date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202140,AG,unknown,0,sex,NA,18,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202141,AG,unknown,1,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202142,AG,unknown,0,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202143,AG,unknown,0,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202144,AG,unknown,0,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202145,AG,unknown,0,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202146,AG,unknown,0,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202147,AG,unknown,1,sex,NA,20,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202148,AG,unknown,0,sex,NA,20,NA,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202052,AI,male,10,sex,8361,10,0.12,0.12,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.222,22.2
202053,AI,male,0,sex,8361,10,0,0.12,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202101,AI,male,180,sex,8361,190,2.15,2.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.511,51.1
202102,AI,male,95,sex,8361,285,1.14,3.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.49,49
202103,AI,male,177,sex,8361,462,2.12,5.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.494,49.4
202104,AI,male,68,sex,8361,530,0.81,6.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.391,39.1
202105,AI,male,166,sex,8361,696,1.99,8.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.512,51.2
202106,AI,male,141,sex,8361,837,1.69,10.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.476,47.599999999999994
202107,AI,male,197,sex,8361,1034,2.36,12.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.488,48.8
202108,AI,male,52,sex,8361,1086,0.62,12.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.481,48.1
202109,AI,male,35,sex,8361,1121,0.42,13.41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.467,46.7
202110,AI,male,48,sex,8361,1169,0.57,13.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.449,44.9
202111,AI,male,9,sex,8361,1178,0.11,14.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.375,37.5
202112,AI,male,135,sex,8361,1313,1.61,15.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.402,40.2
202113,AI,male,318,sex,8361,1631,3.8,19.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.483,48.3
202114,AI,male,152,sex,8361,1783,1.82,21.33,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.483,48.3
202115,AI,male,52,sex,8361,1835,0.62,21.95,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.495,49.5
202116,AI,male,311,sex,8361,2146,3.72,25.67,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.481,48.1
202117,AI,male,534,sex,8361,2680,6.39,32.05,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.484,48.4
202118,AI,male,346,sex,8361,3026,4.14,36.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.493,49.3
202119,AI,male,259,sex,8361,3285,3.1,39.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.522,52.2
202120,AI,male,406,sex,8361,3691,4.86,44.15,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202121,AI,male,621,sex,8361,4312,7.43,51.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.528,52.800000000000004
202122,AI,male,613,sex,8361,4925,7.33,58.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.528,52.800000000000004
202123,AI,male,371,sex,8361,5296,4.44,63.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.538,53.800000000000004
202124,AI,male,242,sex,8361,5538,2.89,66.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.515,51.5
202125,AI,male,422,sex,8361,5960,5.05,71.28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.552,55.2
202126,AI,male,442,sex,8361,6402,5.29,76.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.536,53.6
202127,AI,male,204,sex,8361,6606,2.44,79.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.576,57.599999999999994
202128,AI,male,115,sex,8361,6721,1.38,80.39,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.5,50
202129,AI,male,75,sex,8361,6796,0.9,81.28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.56,56.00000000000001
202130,AI,male,83,sex,8361,6879,0.99,82.27,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.557,55.7
202131,AI,male,90,sex,8361,6969,1.08,83.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.562,56.2
202132,AI,male,99,sex,8361,7068,1.18,84.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.544,54.400000000000006
202133,AI,male,94,sex,8361,7162,1.12,85.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.516,51.6
202134,AI,male,165,sex,8361,7327,1.97,87.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.506,50.6
202135,AI,male,164,sex,8361,7491,1.96,89.59,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.511,51.1
202136,AI,male,168,sex,8361,7659,2.01,91.6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.533,53.300000000000004
202137,AI,male,272,sex,8361,7931,3.25,94.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.523,52.300000000000004
202138,AI,male,158,sex,8361,8089,1.89,96.75,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.497,49.7
202139,AI,male,161,sex,8361,8250,1.93,98.67,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.478,47.8
202140,AI,male,163,sex,8361,8413,1.95,100.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.529,52.900000000000006
202141,AI,male,194,sex,8361,8607,2.32,102.94,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.574,57.4
202142,AI,male,88,sex,8361,8695,1.05,103.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.456,45.6
202143,AI,male,77,sex,8361,8772,0.92,104.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.448,44.800000000000004
202144,AI,male,51,sex,8361,8823,0.61,105.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.526,52.6
202145,AI,male,424,sex,8361,9247,5.07,110.6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.517,51.7
202146,AI,male,226,sex,8361,9473,2.7,113.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.485,48.5
202147,AI,male,259,sex,8361,9732,3.1,116.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.522,52.2
202148,AI,male,243,sex,8361,9975,2.91,119.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.468,46.800000000000004
202052,AI,female,35,sex,7932,35,0.44,0.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.778,77.8
202053,AI,female,0,sex,7932,35,0,0.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202101,AI,female,172,sex,7932,207,2.17,2.61,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.489,48.9
202102,AI,female,99,sex,7932,306,1.25,3.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.51,51
202103,AI,female,181,sex,7932,487,2.28,6.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.506,50.6
202104,AI,female,106,sex,7932,593,1.34,7.48,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.609,60.9
202105,AI,female,158,sex,7932,751,1.99,9.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.488,48.8
