type_variant,type,entries,geoRegion,datum,date_unit,version
,COVID19CT_Qua,163,NW,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,2037,SG,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,3800,SO,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,2218,SZ,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,4158,TG,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,178,UR,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,4007,VD,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,1244,VS,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Qua,537,ZG,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,0,AG,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,0,AI,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,33,AR,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,5,BE,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,354,BL,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,0,FL,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,0,FR,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,2144,GE,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,16,GL,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,200,GR,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,0,JU,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,0,LU,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,0,NE,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,6,NW,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,9420,SG,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,80,SO,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,198,SZ,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,204,TG,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,0,UR,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,1723,VD,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,0,VS,2021-12-06,day,2021-12-06_07-48-24
,COVID19CT_Entry,0,ZG,2021-12-06,day,2021-12-06_07-48-24
