date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-02-19,moderna,fully_vaccinated,0,0,29010,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-20,moderna,fully_vaccinated,0,0,32502,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-21,moderna,fully_vaccinated,0,0,32965,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-22,moderna,fully_vaccinated,0,0,40675,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-23,moderna,fully_vaccinated,0,0,52158,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-24,moderna,fully_vaccinated,0,0,64901,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-25,moderna,fully_vaccinated,0,0,78886,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-26,moderna,fully_vaccinated,0,0,91639,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-27,moderna,fully_vaccinated,0,0,95447,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-28,moderna,fully_vaccinated,0,0,96483,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-01,moderna,fully_vaccinated,0,0,105719,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-02,moderna,fully_vaccinated,0,0,116711,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-03,moderna,fully_vaccinated,0,0,128283,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-04,moderna,fully_vaccinated,0,0,139346,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-05,moderna,fully_vaccinated,0,0,149031,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-06,moderna,fully_vaccinated,0,0,150927,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-07,moderna,fully_vaccinated,0,0,151728,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-08,moderna,fully_vaccinated,0,0,159347,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-09,moderna,fully_vaccinated,0,0,169411,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-10,moderna,fully_vaccinated,0,0,178671,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-11,moderna,fully_vaccinated,0,0,188918,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-12,moderna,fully_vaccinated,0,0,197460,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-13,moderna,fully_vaccinated,0,0,199287,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-14,moderna,fully_vaccinated,0,0,199635,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-15,moderna,fully_vaccinated,0,0,206908,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-16,moderna,fully_vaccinated,0,0,215433,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-17,moderna,fully_vaccinated,0,0,224467,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-18,moderna,fully_vaccinated,0,0,233517,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-19,moderna,fully_vaccinated,0,0,241577,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-20,moderna,fully_vaccinated,0,0,243254,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-21,moderna,fully_vaccinated,0,0,243367,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-22,moderna,fully_vaccinated,0,0,250221,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-23,moderna,fully_vaccinated,0,0,257930,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-24,moderna,fully_vaccinated,0,0,265135,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-25,moderna,fully_vaccinated,0,0,273031,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-26,moderna,fully_vaccinated,0,0,279085,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-27,moderna,fully_vaccinated,0,0,280317,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-28,moderna,fully_vaccinated,0,0,280823,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-29,moderna,fully_vaccinated,0,0,286005,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-30,moderna,fully_vaccinated,0,0,290791,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-31,moderna,fully_vaccinated,0,0,296976,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-01,moderna,fully_vaccinated,0,0,304834,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-02,moderna,fully_vaccinated,0,0,306484,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-03,moderna,fully_vaccinated,0,0,307609,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-04,moderna,fully_vaccinated,0,0,307623,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-05,moderna,fully_vaccinated,0,0,307927,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-06,moderna,fully_vaccinated,0,0,314860,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-07,moderna,fully_vaccinated,0,0,321352,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-08,moderna,fully_vaccinated,0,0,329001,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-09,moderna,fully_vaccinated,0,0,335903,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-10,moderna,fully_vaccinated,0,0,338214,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-11,moderna,fully_vaccinated,0,0,338411,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-12,moderna,fully_vaccinated,0,0,342490,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-13,moderna,fully_vaccinated,0,0,347826,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-14,moderna,fully_vaccinated,0,0,353074,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-15,moderna,fully_vaccinated,0,0,359089,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-16,moderna,fully_vaccinated,0,0,364788,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-17,moderna,fully_vaccinated,0,0,366810,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-18,moderna,fully_vaccinated,0,0,366834,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-19,moderna,fully_vaccinated,0,0,371549,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-20,moderna,fully_vaccinated,0,0,380545,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-21,moderna,fully_vaccinated,0,0,391349,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-22,moderna,fully_vaccinated,0,0,406591,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-23,moderna,fully_vaccinated,0,0,418917,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-24,moderna,fully_vaccinated,0,0,423575,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-25,moderna,fully_vaccinated,0,0,424232,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-26,moderna,fully_vaccinated,0,0,437731,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-27,moderna,fully_vaccinated,0,0,455431,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-28,moderna,fully_vaccinated,0,0,470140,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-29,moderna,fully_vaccinated,0,0,485212,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-30,moderna,fully_vaccinated,0,0,493414,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-01,moderna,fully_vaccinated,0,0,494725,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-02,moderna,fully_vaccinated,0,0,495119,0,NA,0.14,0.03,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-03,moderna,fully_vaccinated,0,0,500114,0,NA,0.14,0.03,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-04,moderna,fully_vaccinated,0,0,511948,0,NA,0.14,0.03,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-05,moderna,fully_vaccinated,1,1,526143,0.19,NA,0.14,0.03,100,1.08,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-06,moderna,fully_vaccinated,0,1,544332,0,NA,0.14,0.03,NA,1.08,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-07,moderna,fully_vaccinated,0,1,562379,0,NA,0.14,0.02,NA,1.08,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-08,moderna,fully_vaccinated,0,1,569112,0,NA,0.14,0.02,NA,1.08,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-09,moderna,fully_vaccinated,0,1,571137,0,NA,0,0,NA,1.08,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-10,moderna,fully_vaccinated,0,1,586303,0,NA,0,0,0,1.06,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-11,moderna,fully_vaccinated,0,1,605833,0,NA,0,0,NA,1.06,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-12,moderna,fully_vaccinated,0,1,626441,0,NA,0,0,NA,1.06,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-13,moderna,fully_vaccinated,0,1,633222,0,NA,0,0,NA,1.06,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-14,moderna,fully_vaccinated,0,1,652923,0,NA,0,0,NA,1.06,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-15,moderna,fully_vaccinated,0,1,662143,0,NA,0,0,NA,1.06,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-16,moderna,fully_vaccinated,0,1,663949,0,NA,0,0,0,1.05,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-17,moderna,fully_vaccinated,0,1,683572,0,NA,0,0,NA,1.05,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-18,moderna,fully_vaccinated,0,1,707655,0,NA,0,0,NA,1.05,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-19,moderna,fully_vaccinated,0,1,730943,0,NA,0,0,NA,1.05,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-20,moderna,fully_vaccinated,0,1,759872,0,NA,0,0,NA,1.05,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-21,moderna,fully_vaccinated,0,1,784546,0,NA,0,0,NA,1.05,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-22,moderna,fully_vaccinated,0,1,796019,0,NA,0,0,NA,1.05,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-23,moderna,fully_vaccinated,0,1,800485,0,NA,0,0,0,1.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-24,moderna,fully_vaccinated,0,1,809023,0,NA,0,0,NA,1.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-25,moderna,fully_vaccinated,0,1,834035,0,NA,0,0,0,1.03,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-26,moderna,fully_vaccinated,0,1,860295,0,NA,0.14,0.02,NA,1.03,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-27,moderna,fully_vaccinated,0,1,888772,0,NA,0.14,0.02,NA,1.03,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-28,moderna,fully_vaccinated,0,1,919105,0,NA,0.14,0.02,NA,1.03,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-29,moderna,fully_vaccinated,1,2,935026,0.11,NA,0.29,0.03,100,2.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-30,moderna,fully_vaccinated,0,2,940928,0,NA,0.29,0.03,NA,2.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-31,moderna,fully_vaccinated,0,2,964644,0,NA,0.29,0.03,NA,2.04,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-01,moderna,fully_vaccinated,1,3,993443,0.1,NA,0.29,0.03,100,3.03,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-02,moderna,fully_vaccinated,0,3,1025881,0,NA,0.14,0.01,NA,3.03,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-03,moderna,fully_vaccinated,0,3,1057785,0,NA,0.29,0.03,NA,3.03,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-04,moderna,fully_vaccinated,0,3,1095623,0,NA,0.29,0.03,NA,3.03,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-05,moderna,fully_vaccinated,0,3,1113859,0,NA,0.14,0.01,0,3,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-06,moderna,fully_vaccinated,1,4,1121799,0.09,NA,0.14,0.01,100,3.96,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-07,moderna,fully_vaccinated,0,4,1156385,0,NA,0.29,0.03,NA,3.96,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-08,moderna,fully_vaccinated,0,4,1196644,0,NA,0.29,0.02,NA,3.96,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-09,moderna,fully_vaccinated,0,4,1235444,0,NA,0.29,0.02,0,3.92,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-10,moderna,fully_vaccinated,1,5,1267174,0.08,NA,0.14,0.01,100,4.85,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-11,moderna,fully_vaccinated,0,5,1303051,0,NA,0.14,0.01,0,4.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-12,moderna,fully_vaccinated,0,5,1323669,0,NA,0.14,0.01,NA,4.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-13,moderna,fully_vaccinated,0,5,1333763,0,NA,0.14,0.01,NA,4.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-14,moderna,fully_vaccinated,0,5,1367779,0,NA,0,0,NA,4.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-15,moderna,fully_vaccinated,0,5,1408984,0,NA,0,0,NA,4.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-16,moderna,fully_vaccinated,0,5,1453741,0,NA,0,0,NA,4.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-17,moderna,fully_vaccinated,0,5,1500950,0,NA,0,0,NA,4.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-18,moderna,fully_vaccinated,0,5,1546557,0,NA,0,0,NA,4.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-19,moderna,fully_vaccinated,0,5,1568420,0,NA,0,0,NA,4.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-20,moderna,fully_vaccinated,0,5,1577273,0,NA,0,0,NA,4.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-21,moderna,fully_vaccinated,0,5,1613539,0,NA,0,0,NA,4.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-22,moderna,fully_vaccinated,0,5,1657961,0,NA,0.14,0.01,NA,4.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-23,moderna,fully_vaccinated,0,5,1703646,0,NA,0.14,0.01,NA,4.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-24,moderna,fully_vaccinated,0,5,1750915,0,NA,0.14,0.01,NA,4.81,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-25,moderna,fully_vaccinated,1,6,1795146,0.06,NA,0.14,0.01,100,5.71,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-26,moderna,fully_vaccinated,0,6,1818059,0,NA,0.14,0.01,NA,5.71,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-27,moderna,fully_vaccinated,0,6,1827881,0,NA,0.14,0.01,NA,5.71,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-06-28,moderna,fully_vaccinated,0,6,1870552,0,NA,0.14,0.01,NA,5.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-06-29,moderna,fully_vaccinated,0,6,1918098,0,NA,0,0,NA,5.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-06-30,moderna,fully_vaccinated,0,6,1972112,0,NA,0,0,NA,5.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-01,moderna,fully_vaccinated,0,6,2020145,0,NA,0,0,NA,5.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-02,moderna,fully_vaccinated,0,6,2070688,0,NA,0,0,NA,5.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-03,moderna,fully_vaccinated,0,6,2104436,0,NA,0,0,NA,5.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-04,moderna,fully_vaccinated,0,6,2114636,0,NA,0,0,NA,5.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-05,moderna,fully_vaccinated,0,6,2163371,0,NA,0,0,NA,5.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-06,moderna,fully_vaccinated,0,6,2211911,0,NA,0,0,NA,5.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-07,moderna,fully_vaccinated,0,6,2260126,0,NA,0,0,NA,5.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-08,moderna,fully_vaccinated,0,6,2310928,0,NA,0,0,NA,5.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-09,moderna,fully_vaccinated,0,6,2358495,0,NA,0,0,NA,5.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-10,moderna,fully_vaccinated,0,6,2387432,0,NA,0,0,NA,5.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-11,moderna,fully_vaccinated,0,6,2396123,0,NA,0,0,NA,5.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-12,moderna,fully_vaccinated,0,6,2442937,0,NA,0,0,NA,5.71,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-13,moderna,fully_vaccinated,0,6,2489558,0,NA,0,0,0,5.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-14,moderna,fully_vaccinated,0,6,2530497,0,NA,0,0,NA,5.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-15,moderna,fully_vaccinated,0,6,2572528,0,NA,0,0,NA,5.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-16,moderna,fully_vaccinated,0,6,2612773,0,NA,0,0,NA,5.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-17,moderna,fully_vaccinated,0,6,2634431,0,NA,0,0,NA,5.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-18,moderna,fully_vaccinated,0,6,2640249,0,NA,0,0,NA,5.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-19,moderna,fully_vaccinated,0,6,2682091,0,NA,0,0,NA,5.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-07-20,moderna,fully_vaccinated,0,6,2718141,0,NA,0,0,NA,5.66,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
