nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_phase4,timeframe_phase5,timeframe_28d,timeframe_14d
all,CH,202019,NA,NA,NA,NA,NA,NA,NA,NA,NA,8670300,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-19,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202020,NA,NA,NA,NA,NA,NA,NA,NA,NA,8670300,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-20,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,8670300,NA,NA,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-21,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202022,26342,206,26136,26342,0.8,NA,0.8,1,100,8670300,303.82,303.82,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-22,26342,303.82,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202023,25652,154,25498,51994,0.6,-0.20000000000000007,0.7,1,100,8670300,295.86,599.68,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-23,-690,-7.96,-2.6,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202024,35718,221,35497,87712,0.6,0,0.7,1,100,8670300,411.96,1011.64,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-24,10066,116.1,39.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202025,48257,203,48054,135969,0.4,-0.19999999999999996,0.6,1,100,8670300,556.58,1568.22,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-25,12539,144.62,35.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202026,57314,393,56921,193283,0.7,0.29999999999999993,0.6,1,100,8670300,661.04,2229.25,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-26,9057,104.46,18.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202027,69895,751,69144,263178,1.1,0.40000000000000013,0.7,1,100,8670300,806.14,3035.4,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,12581,145.1,22,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202028,49434,766,48668,312612,1.5,0.3999999999999999,0.9,1,100,8670300,570.15,3605.55,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-20461,-235.99,-29.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202029,42569,841,41728,355181,2,0.5,1,1,100,8670300,490.97,4096.52,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-6865,-79.18,-13.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202030,35529,921,34608,390710,2.6,0.6000000000000001,1.1,1,100,8670300,409.78,4506.3,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-7040,-81.19,-16.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202031,37358,1311,36047,428068,3.5,0.8999999999999999,1.3,1,100,8670300,430.87,4937.18,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-31,1829,21.09,5.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202032,38689,1267,37422,466757,3.3,-0.20000000000000018,1.5,1,100,8670300,446.22,5383.4,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-32,1331,15.35,3.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202033,41689,1692,39997,508446,4.1,0.7999999999999998,1.7,1,100,8670300,480.83,5864.23,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-33,3000,34.61,7.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202034,57494,2083,55411,565940,3.6,-0.49999999999999956,1.9,1,100,8670300,663.11,6527.34,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-34,15805,182.28,37.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202035,73382,2293,71089,639322,3.1,-0.5,2,1,100,8670300,846.36,7373.7,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-35,15888,183.25,27.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202036,87132,2701,84431,726454,3.1,0,2.2,1,100,8670300,1004.95,8378.65,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-36,13750,158.59,18.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202037,90524,3236,87288,816978,3.6,0.5,2.3,1,100,8670300,1044.07,9422.72,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-37,3392,39.12,3.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202038,84604,3204,81400,901582,3.8,0.19999999999999973,2.5,1,100,8670300,975.79,10398.51,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-38,-5920,-68.28,-6.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202039,67999,2507,65492,969581,3.7,-0.09999999999999964,2.6,1,100,8670300,784.28,11182.78,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-39,-16605,-191.51,-19.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202040,67764,3620,64144,1037345,5.3,1.5999999999999996,2.7,1,100,8670300,781.56,11964.35,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-40,-235,-2.72,-0.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202041,89352,8939,80413,1126697,10,4.7,3.3,1,100,8670300,1030.55,12994.9,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-41,21588,248.99,31.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202042,126496,19428,107068,1253193,15.4,5.4,4.5,1,100,8670300,1458.96,14453.86,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-42,37144,428.41,41.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202043,177166,39988,137178,1430359,22.6,7.200000000000001,6.8,1,100,8670300,2043.37,16497.23,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-43,50670,584.41,40.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202044,217281,57526,159755,1647640,26.5,3.8999999999999986,9.4,1,100,8670300,2506.04,19003.26,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-44,40115,462.67,22.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202045,206815,54891,151924,1854455,26.5,0,11.3,1,100,8670300,2385.33,21388.59,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-45,-10466,-120.71,-4.8,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202046,179894,43145,136749,2034349,24,-2.5,12.4,1,100,8670300,2074.83,23463.42,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-46,-26921,-310.5,-13,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202047,157874,32782,125092,2192223,20.8,-3.1999999999999993,13,1,100,8670300,1820.86,25284.28,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-47,-22020,-253.97,-12.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202048,160064,28157,131907,2352287,17.6,-3.1999999999999993,13.3,1,100,8670300,1846.12,27130.4,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-48,2190,25.26,1.4,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202049,164253,29165,135088,2516540,17.8,0.1999999999999993,13.6,1,100,8670300,1894.43,29024.83,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-49,4189,48.31,2.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202050,209639,31894,177745,2726179,15.2,-2.6000000000000014,13.7,1,100,8670300,2417.9,31442.73,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-50,45386,523.47,27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202051,242412,31064,211348,2968591,12.8,-2.3999999999999986,13.7,1,100,8670300,2795.89,34238.62,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-51,32773,377.99,15.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202052,205385,25856,179529,3173976,12.6,-0.20000000000000107,13.6,1,100,8670300,2368.83,36607.45,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-52,-37027,-427.06,-15.3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202053,148599,24880,123719,3322575,16.7,4.1,13.7,1,100,8670300,1713.89,38321.34,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-53,-56786,-654.94,-27.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202101,166508,24057,142451,3489083,14.4,-2.299999999999999,13.8,1,100,8670300,1920.44,40241.78,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-01,17909,206.55,12.1,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202102,146617,16864,129753,3635700,11.5,-2.9000000000000004,13.7,1,100,8670300,1691.03,41932.81,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-02,-19891,-229.41,-11.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202103,162172,14629,147543,3797872,9,-2.5,13.5,1,100,8670300,1870.43,43803.24,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-03,15555,179.4,10.6,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202104,166961,12534,154427,3964833,7.5,-1.5,13.2,1,100,8670300,1925.67,45728.9,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-04,4789,55.24,3,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202105,185216,11282,173934,4150049,6.1,-1.4000000000000004,12.9,1,100,8670300,2136.21,47865.11,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-05,18255,210.54,10.9,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202106,193067,9159,183908,4343116,4.7,-1.3999999999999995,12.5,1,100,8670300,2226.76,50091.88,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-06,7851,90.55,4.2,0,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CH,202107,175906,7906,168000,4519022,4.5,-0.20000000000000018,12.2,1,100,8670300,2028.83,52120.71,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-07,-17161,-197.93,-8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202108,167197,8127,159070,4686219,4.9,0.40000000000000036,12,1,100,8670300,1928.39,54049.1,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-08,-8709,-100.44,-5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202109,173471,8426,165045,4859690,4.9,0,11.7,1,100,8670300,2000.75,56049.85,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-09,6274,72.36,3.8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202110,193203,9790,183413,5052893,5.1,0.1999999999999993,11.5,1,100,8670300,2228.33,58278.18,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-10,19732,227.58,11.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202111,228066,11614,216452,5280959,5.1,0,11.2,1,100,8670300,2630.43,60908.61,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-11,34863,402.1,18,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202112,253191,13845,239346,5534150,5.5,0.40000000000000036,10.9,1,100,8670300,2920.21,63828.82,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-12,25125,289.78,11,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202113,274541,13902,260639,5808691,5.1,-0.40000000000000036,10.6,1,100,8670300,3166.45,66995.27,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-13,21350,246.24,8.4,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202114,202384,15386,186998,6011075,7.6,2.5,10.5,1,100,8670300,2334.22,69329.49,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-14,-72157,-832.23,-26.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202115,186112,15450,170662,6197187,8.3,0.7000000000000011,10.5,1,100,8670300,2146.55,71476.04,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-15,-16272,-187.67,-8,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202116,182572,15724,166848,6379759,8.6,0.29999999999999893,10.4,1,100,8670300,2105.72,73581.76,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-16,-3540,-40.83,-1.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202117,181743,13193,168550,6561502,7.3,-1.2999999999999998,10.3,1,100,8670300,2096.16,75677.91,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-17,-829,-9.56,-0.5,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202118,175798,11316,164482,6737300,6.4,-0.8999999999999995,10.2,1,100,8670300,2027.59,77705.5,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-18,-5945,-68.57,-3.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202119,182324,8637,173687,6919624,4.7,-1.7000000000000002,10.1,1,100,8670300,2102.86,79808.36,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-19,6526,75.27,3.7,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202120,198604,8189,190415,7118228,4.1,-0.6000000000000005,9.9,1,100,8670300,2290.62,82098.98,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-20,16280,187.76,8.9,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202121,154821,5690,149131,7273049,3.7,-0.39999999999999947,9.8,1,100,8670300,1785.65,83884.63,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-21,-43783,-504.97,-22,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202122,161961,4018,157943,7435010,2.5,-1.2000000000000002,9.6,1,100,8670300,1868,85752.63,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-22,7140,82.35,4.6,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202123,141992,2772,139220,7577002,2,-0.5,9.5,1,100,8670300,1637.68,87390.31,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-23,-19969,-230.32,-12.3,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202124,140346,1492,138854,7717348,1.1,-0.8999999999999999,9.3,1,100,8670300,1618.7,89009.01,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-24,-1646,-18.98,-1.2,0,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
all,CH,202125,131330,923,130407,7848678,0.7,-0.40000000000000013,9.2,1,100,8670300,1514.71,90523.72,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-25,-9016,-103.99,-6.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202126,166481,1188,165293,8015159,0.7,0,9,1,100,8670300,1920.13,92443.85,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-26,35151,405.42,26.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202127,186936,2300,184636,8202095,1.2,0.5,8.8,1,100,8670300,2156.05,94599.9,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-27,20455,235.92,12.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202128,187066,4356,182710,8389161,2.3,1.0999999999999999,8.7,1,100,8670300,2157.55,96757.45,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-28,130,1.5,0.1,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202129,159405,5797,153608,8548566,3.6,1.3000000000000003,8.6,1,100,8670300,1838.52,98595.97,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-29,-27661,-319.03,-14.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202130,143123,6203,136920,8691689,4.3,0.6999999999999997,8.5,1,100,8670300,1650.73,100246.69,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-30,-16282,-187.79,-10.2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202131,129550,8672,120878,8821239,6.7,2.4000000000000004,8.5,1,100,8670300,1494.18,101740.87,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-31,-13573,-156.55,-9.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202132,139056,16040,123016,8960295,11.5,4.8,8.5,1,100,8670300,1603.82,103344.69,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-32,9506,109.64,7.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202133,161950,20627,141323,9122245,12.7,1.1999999999999993,8.6,1,100,8670300,1867.87,105212.56,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-33,22894,264.05,16.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202134,190450,20660,169790,9312695,10.8,-1.8999999999999986,8.7,1,100,8670300,2196.58,107409.14,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-34,28500,328.71,17.6,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202135,224140,21251,202889,9536835,9.5,-1.3000000000000007,8.7,1,100,8670300,2585.15,109994.29,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-35,33690,388.57,17.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202136,235957,21090,214867,9772792,8.9,-0.5999999999999996,8.7,1,100,8670300,2721.44,112715.73,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-36,11817,136.29,5.3,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202137,265535,14911,250624,10038327,5.6,-3.3000000000000007,8.6,1,100,8670300,3062.58,115778.31,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-37,29578,341.14,12.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202138,256509,10719,245790,10294836,4.2,-1.3999999999999995,8.5,1,100,8670300,2958.48,118736.79,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-38,-9026,-104.1,-3.4,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202139,251340,9018,242322,10546176,3.6,-0.6000000000000001,8.4,1,100,8670300,2898.86,121635.65,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-39,-5169,-59.62,-2,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202140,229967,7577,222390,10776143,3.3,-0.30000000000000027,8.3,1,100,8670300,2652.35,124288.01,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-40,-21373,-246.51,-8.5,0,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
all,CH,202141,165544,7247,158297,10941687,4.4,1.1000000000000005,8.2,1,100,8670300,1909.32,126197.33,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-41,-64423,-743.03,-28,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202142,166653,10093,156560,11108340,6.1,1.6999999999999993,8.2,1,100,8670300,1922.11,128119.44,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-42,1109,12.79,0.7,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202143,176496,13030,163466,11284836,7.4,1.3000000000000007,8.2,1,100,8670300,2035.64,130155.08,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-43,9843,113.53,5.9,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
all,CH,202144,199133,19093,180040,11483969,9.6,2.1999999999999993,8.2,1,100,8670300,2296.73,132451.81,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-44,22637,261.09,12.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202145,238864,27620,211244,11722833,11.6,2,8.3,1,100,8670300,2754.97,135206.77,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-45,39731,458.24,20,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
all,CH,202146,286135,41377,244758,12008968,14.5,2.9000000000000004,8.4,1,100,8670300,3300.17,138506.95,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-46,47271,545.2,19.8,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202147,352063,56893,295170,12361031,16.2,1.6999999999999993,8.6,1,100,8670300,4060.56,142567.51,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-47,65928,760.39,23,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
all,CH,202148,390809,67582,323227,12751840,17.3,1.1000000000000014,8.9,1,100,8670300,4507.44,147074.96,COVID19Test,,2021-12-06_07-48-24,isoweek,2021-48,38746,446.88,11,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202006,1,0,1,1,0,NA,0,1,100,8709355,0.01,0.01,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-06,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202007,1,0,1,2,0,0,0,1,100,8709355,0.01,0.02,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-07,0,0,0,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202009,1853,62,1791,1855,3.3,3.3,3.3,1,100,8709355,21.28,21.3,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-09,1852,21.27,185200,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202010,4796,555,4241,6651,11.6,8.3,9.3,1,100,8709355,55.07,76.37,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-10,2943,33.79,158.8,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202011,23622,2327,21295,30273,9.9,-1.6999999999999993,9.7,1,100,8709355,271.23,347.59,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-11,18826,216.16,392.5,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,CHFL,202012,52613,7390,45223,82886,14,4.1,12.5,1,100,8709355,604.1,951.69,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-12,28991,332.87,122.7,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
