date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202110,AG,chronic_disease,4459,indication,694072,22176,NA,0.328,32.800000000000004,24.8,0.64,3.2,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,AG,chronic_disease,3304,indication,694072,25480,NA,0.312,31.2,25.5,0.48,3.67,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,AG,chronic_disease,5511,indication,694072,30991,NA,0.335,33.5,26.6,0.79,4.47,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,AG,chronic_disease,5185,indication,694072,36176,NA,0.33,33,27.400000000000002,0.75,5.21,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,AG,chronic_disease,7404,indication,694072,43580,NA,0.354,35.4,28.499999999999996,1.07,6.28,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,AG,chronic_disease,8133,indication,694072,51713,NA,0.323,32.300000000000004,28.999999999999996,1.17,7.45,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,AG,chronic_disease,12310,indication,694072,64023,NA,0.411,41.099999999999994,30.8,1.77,9.22,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,AG,chronic_disease,6382,indication,694072,70405,NA,0.256,25.6,30.2,0.92,10.14,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,AG,chronic_disease,9851,indication,694072,80256,NA,0.283,28.299999999999997,30,1.42,11.56,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,AG,chronic_disease,7806,indication,694072,88062,NA,0.239,23.9,29.299999999999997,1.12,12.69,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,AG,chronic_disease,10215,indication,694072,98277,NA,0.265,26.5,28.999999999999996,1.47,14.16,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,AG,chronic_disease,7522,indication,694072,105799,NA,0.184,18.4,27.800000000000004,1.08,15.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,AG,chronic_disease,7703,indication,694072,113502,NA,0.15,15,26.3,1.11,16.35,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,AG,chronic_disease,5640,indication,694072,119142,NA,0.113,11.3,24.8,0.81,17.17,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,AG,chronic_disease,4270,indication,694072,123412,NA,0.101,10.100000000000001,23.599999999999998,0.62,17.78,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,AG,chronic_disease,3146,indication,694072,126558,NA,0.087,8.7,22.6,0.45,18.23,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,AG,chronic_disease,2227,indication,694072,128785,NA,0.064,6.4,21.7,0.32,18.55,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,AG,chronic_disease,1802,indication,694072,130587,NA,0.05,5,20.7,0.26,18.81,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,AG,chronic_disease,1664,indication,694072,132251,NA,0.056,5.6000000000000005,20,0.24,19.05,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,AG,chronic_disease,1286,indication,694072,133537,NA,0.067,6.7,19.7,0.19,19.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,AG,chronic_disease,1031,indication,694072,134568,NA,0.07,7.000000000000001,19.400000000000002,0.15,19.39,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,AG,chronic_disease,834,indication,694072,135402,NA,0.065,6.5,19.2,0.12,19.51,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,AG,chronic_disease,861,indication,694072,136263,NA,0.077,7.7,19,0.12,19.63,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,AG,chronic_disease,922,indication,694072,137185,NA,0.076,7.6,18.8,0.13,19.77,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,AG,chronic_disease,1162,indication,694072,138347,NA,0.077,7.7,18.6,0.17,19.93,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,AG,chronic_disease,1209,indication,694072,139556,NA,0.081,8.1,18.4,0.17,20.11,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,AG,chronic_disease,1317,indication,694072,140873,NA,0.076,7.6,18.099999999999998,0.19,20.3,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,AG,chronic_disease,1408,indication,694072,142281,NA,0.073,7.3,17.9,0.2,20.5,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,AG,chronic_disease,1157,indication,694072,143438,NA,0.071,7.1,17.7,0.17,20.67,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,AG,chronic_disease,1060,indication,694072,144498,NA,0.072,7.199999999999999,17.5,0.15,20.82,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,AG,chronic_disease,1063,indication,694072,145561,NA,0.078,7.8,17.299999999999997,0.15,20.97,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,AG,chronic_disease,993,indication,694072,146554,NA,0.072,7.199999999999999,17.1,0.14,21.12,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,AG,chronic_disease,806,indication,694072,147360,NA,0.075,7.5,17,0.12,21.23,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,AG,chronic_disease,570,indication,694072,147930,NA,0.069,6.9,16.900000000000002,0.08,21.31,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,AG,chronic_disease,506,indication,694072,148436,NA,0.085,8.5,16.900000000000002,0.07,21.39,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,AG,chronic_disease,737,indication,694072,149173,NA,0.097,9.700000000000001,16.8,0.11,21.49,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,AG,chronic_disease,4723,indication,694072,153896,NA,0.193,19.3,16.900000000000002,0.68,22.17,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,AG,chronic_disease,5280,indication,694072,159176,NA,0.191,19.1,16.900000000000002,0.76,22.93,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,AG,chronic_disease,6801,indication,694072,165977,NA,0.212,21.2,17.1,0.98,23.91,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,AG,chronic_disease,6757,indication,694072,172734,NA,0.205,20.5,17.2,0.97,24.89,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,AG,med_prof,0,indication,694072,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,AG,med_prof,229,indication,694072,229,NA,0.927,92.7,92.30000000000001,0.03,0.03,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,AG,med_prof,244,indication,694072,473,NA,0.097,9.700000000000001,17.1,0.04,0.07,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,AG,med_prof,703,indication,694072,1176,NA,0.201,20.1,18.7,0.1,0.17,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,AG,med_prof,789,indication,694072,1965,NA,0.128,12.8,15.8,0.11,0.28,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,AG,med_prof,1154,indication,694072,3119,NA,0.16,16,15.9,0.17,0.45,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,AG,med_prof,1382,indication,694072,4501,NA,0.159,15.9,15.9,0.2,0.65,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,AG,med_prof,2160,indication,694072,6661,NA,0.28,28.000000000000004,18.5,0.31,0.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,AG,med_prof,2076,indication,694072,8737,NA,0.187,18.7,18.5,0.3,1.26,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,AG,med_prof,1787,indication,694072,10524,NA,0.12,12,17,0.26,1.52,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,AG,med_prof,1569,indication,694072,12093,NA,0.114,11.4,16,0.23,1.74,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,AG,med_prof,2286,indication,694072,14379,NA,0.168,16.8,16.1,0.33,2.07,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,AG,med_prof,1944,indication,694072,16323,NA,0.184,18.4,16.3,0.28,2.35,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,AG,med_prof,1585,indication,694072,17908,NA,0.096,9.6,15.4,0.23,2.58,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,AG,med_prof,937,indication,694072,18845,NA,0.06,6,14.299999999999999,0.14,2.72,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,AG,med_prof,1549,indication,694072,20394,NA,0.074,7.3999999999999995,13.3,0.22,2.94,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,AG,med_prof,4952,indication,694072,25346,NA,0.197,19.7,14.2,0.71,3.65,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,AG,med_prof,3533,indication,694072,28879,NA,0.118,11.799999999999999,13.900000000000002,0.51,4.16,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,AG,med_prof,1916,indication,694072,30795,NA,0.077,7.7,13.200000000000001,0.28,4.44,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,AG,med_prof,2177,indication,694072,32972,NA,0.063,6.3,12.3,0.31,4.75,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,AG,med_prof,4744,indication,694072,37716,NA,0.145,14.499999999999998,12.5,0.68,5.43,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,AG,med_prof,4795,indication,694072,42511,NA,0.124,12.4,12.5,0.69,6.12,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,AG,med_prof,2514,indication,694072,45025,NA,0.061,6.1,11.799999999999999,0.36,6.49,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,AG,med_prof,2169,indication,694072,47194,NA,0.042,4.2,10.9,0.31,6.8,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,AG,med_prof,1716,indication,694072,48910,NA,0.034,3.4000000000000004,10.2,0.25,7.05,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,AG,med_prof,1466,indication,694072,50376,NA,0.035,3.5000000000000004,9.6,0.21,7.26,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,AG,med_prof,1209,indication,694072,51585,NA,0.034,3.4000000000000004,9.2,0.17,7.43,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,AG,med_prof,813,indication,694072,52398,NA,0.023,2.3,8.799999999999999,0.12,7.55,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,AG,med_prof,650,indication,694072,53048,NA,0.018,1.7999999999999998,8.4,0.09,7.64,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,AG,med_prof,454,indication,694072,53502,NA,0.015,1.5,8.1,0.07,7.71,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,AG,med_prof,361,indication,694072,53863,NA,0.019,1.9,7.9,0.05,7.76,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,AG,med_prof,355,indication,694072,54218,NA,0.024,2.4,7.8,0.05,7.81,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,AG,med_prof,324,indication,694072,54542,NA,0.025,2.5,7.7,0.05,7.86,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,AG,med_prof,292,indication,694072,54834,NA,0.026,2.6,7.6,0.04,7.9,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,AG,med_prof,316,indication,694072,55150,NA,0.026,2.6,7.6,0.05,7.95,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,AG,med_prof,460,indication,694072,55610,NA,0.031,3.1,7.5,0.07,8.01,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,AG,med_prof,461,indication,694072,56071,NA,0.031,3.1,7.3999999999999995,0.07,8.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,AG,med_prof,434,indication,694072,56505,NA,0.025,2.5,7.3,0.06,8.14,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,AG,med_prof,455,indication,694072,56960,NA,0.023,2.3,7.199999999999999,0.07,8.21,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,AG,med_prof,399,indication,694072,57359,NA,0.024,2.4,7.1,0.06,8.26,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,AG,med_prof,393,indication,694072,57752,NA,0.027,2.7,7.000000000000001,0.06,8.32,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,AG,med_prof,373,indication,694072,58125,NA,0.027,2.7,6.9,0.05,8.37,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,AG,med_prof,330,indication,694072,58455,NA,0.024,2.4,6.800000000000001,0.05,8.42,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,AG,med_prof,202,indication,694072,58657,NA,0.019,1.9,6.800000000000001,0.03,8.45,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,AG,med_prof,150,indication,694072,58807,NA,0.018,1.7999999999999998,6.7,0.02,8.47,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,AG,med_prof,142,indication,694072,58949,NA,0.024,2.4,6.7,0.02,8.49,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,AG,med_prof,730,indication,694072,59679,NA,0.096,9.6,6.7,0.11,8.6,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,AG,med_prof,1301,indication,694072,60980,NA,0.053,5.3,6.7,0.19,8.79,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,AG,med_prof,2018,indication,694072,62998,NA,0.073,7.3,6.7,0.29,9.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,AG,med_prof,2731,indication,694072,65729,NA,0.085,8.5,6.800000000000001,0.39,9.47,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,AG,med_prof,2377,indication,694072,68106,NA,0.072,7.199999999999999,6.800000000000001,0.34,9.81,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,AG,contact_vuln,0,indication,694072,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,AG,contact_vuln,0,indication,694072,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,AG,contact_vuln,2,indication,694072,2,NA,0.001,0.1,0.1,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,AG,contact_vuln,20,indication,694072,22,NA,0.006,0.6,0.4,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,AG,contact_vuln,116,indication,694072,138,NA,0.019,1.9,1.0999999999999999,0.02,0.02,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,AG,contact_vuln,101,indication,694072,239,NA,0.014,1.4000000000000001,1.2,0.01,0.03,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,AG,contact_vuln,188,indication,694072,427,NA,0.022,2.1999999999999997,1.5,0.03,0.06,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,AG,contact_vuln,138,indication,694072,565,NA,0.018,1.7999999999999998,1.6,0.02,0.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,AG,contact_vuln,189,indication,694072,754,NA,0.017,1.7000000000000002,1.6,0.03,0.11,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,AG,contact_vuln,217,indication,694072,971,NA,0.015,1.5,1.6,0.03,0.14,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,AG,contact_vuln,260,indication,694072,1231,NA,0.019,1.9,1.6,0.04,0.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,AG,contact_vuln,278,indication,694072,1509,NA,0.02,2,1.7000000000000002,0.04,0.22,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,AG,contact_vuln,496,indication,694072,2005,NA,0.047,4.7,2,0.07,0.29,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,AG,contact_vuln,491,indication,694072,2496,NA,0.03,3,2.1,0.07,0.36,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,AG,contact_vuln,817,indication,694072,3313,NA,0.052,5.2,2.5,0.12,0.48,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,AG,contact_vuln,925,indication,694072,4238,NA,0.044,4.3999999999999995,2.8000000000000003,0.13,0.61,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,AG,contact_vuln,1543,indication,694072,5781,NA,0.061,6.1,3.2,0.22,0.83,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,AG,contact_vuln,2949,indication,694072,8730,NA,0.099,9.9,4.2,0.42,1.26,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,AG,contact_vuln,9068,indication,694072,17798,NA,0.363,36.3,7.6,1.31,2.56,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,AG,contact_vuln,10980,indication,694072,28778,NA,0.316,31.6,10.7,1.58,4.15,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,AG,contact_vuln,4611,indication,694072,33389,NA,0.141,14.099999999999998,11.1,0.66,4.81,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,AG,contact_vuln,2765,indication,694072,36154,NA,0.072,7.199999999999999,10.7,0.4,5.21,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
