date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202148,AG,female,1337,sex,345258,231571,0.39,67.07,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.489,48.9
202149,AG,female,1646,sex,345258,233217,0.48,67.55,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.5,50
202052,AG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202053,AG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202101,AG,unknown,0,sex,NA,0,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202102,AG,unknown,1,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202103,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202104,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202105,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202106,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202107,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202108,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202109,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202110,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202111,AG,unknown,0,sex,NA,1,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202112,AG,unknown,1,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202113,AG,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202114,AG,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202115,AG,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202116,AG,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202117,AG,unknown,0,sex,NA,2,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202118,AG,unknown,1,sex,NA,3,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202119,AG,unknown,0,sex,NA,3,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202120,AG,unknown,2,sex,NA,5,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202121,AG,unknown,3,sex,NA,8,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202122,AG,unknown,3,sex,NA,11,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202123,AG,unknown,0,sex,NA,11,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202124,AG,unknown,0,sex,NA,11,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202125,AG,unknown,0,sex,NA,11,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202126,AG,unknown,3,sex,NA,14,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202127,AG,unknown,0,sex,NA,14,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202128,AG,unknown,0,sex,NA,14,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202129,AG,unknown,1,sex,NA,15,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202130,AG,unknown,1,sex,NA,16,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202131,AG,unknown,1,sex,NA,17,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202132,AG,unknown,0,sex,NA,17,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202133,AG,unknown,0,sex,NA,17,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202134,AG,unknown,0,sex,NA,17,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202135,AG,unknown,2,sex,NA,19,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202136,AG,unknown,2,sex,NA,21,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202137,AG,unknown,3,sex,NA,24,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202138,AG,unknown,0,sex,NA,24,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202139,AG,unknown,0,sex,NA,24,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202140,AG,unknown,0,sex,NA,24,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202141,AG,unknown,2,sex,NA,26,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.001,0.1
202142,AG,unknown,0,sex,NA,26,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202143,AG,unknown,0,sex,NA,26,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202144,AG,unknown,0,sex,NA,26,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202145,AG,unknown,0,sex,NA,26,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202146,AG,unknown,1,sex,NA,27,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202147,AG,unknown,0,sex,NA,27,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202148,AG,unknown,0,sex,NA,27,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202149,AG,unknown,0,sex,NA,27,NA,NA,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0,0
202052,AI,male,8,sex,8361,8,0.1,0.1,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.195,19.5
202053,AI,male,0,sex,8361,8,0,0.1,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,NA,NA
202101,AI,male,150,sex,8361,158,1.79,1.89,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.523,52.300000000000004
202102,AI,male,86,sex,8361,244,1.03,2.92,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.503,50.3
202103,AI,male,170,sex,8361,414,2.03,4.95,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.484,48.4
202104,AI,male,43,sex,8361,457,0.51,5.47,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.422,42.199999999999996
202105,AI,male,10,sex,8361,467,0.12,5.59,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.37,37
202106,AI,male,39,sex,8361,506,0.47,6.05,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.375,37.5
202107,AI,male,12,sex,8361,518,0.14,6.2,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.414,41.4
202108,AI,male,30,sex,8361,548,0.36,6.55,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.517,51.7
202109,AI,male,39,sex,8361,587,0.47,7.02,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.506,50.6
202110,AI,male,12,sex,8361,599,0.14,7.16,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.667,66.7
202111,AI,male,13,sex,8361,612,0.16,7.32,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.464,46.400000000000006
202112,AI,male,96,sex,8361,708,1.15,8.47,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.39,39
202113,AI,male,263,sex,8361,971,3.15,11.61,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.494,49.4
202114,AI,male,145,sex,8361,1116,1.73,13.35,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.48,48
202115,AI,male,51,sex,8361,1167,0.61,13.96,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.52,52
202116,AI,male,227,sex,8361,1394,2.71,16.67,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.518,51.800000000000004
202117,AI,male,233,sex,8361,1627,2.79,19.46,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.528,52.800000000000004
202118,AI,male,194,sex,8361,1821,2.32,21.78,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.505,50.5
202119,AI,male,218,sex,8361,2039,2.61,24.39,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.52,52
202120,AI,male,186,sex,8361,2225,2.22,26.61,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.55,55.00000000000001
202121,AI,male,365,sex,8361,2590,4.37,30.98,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.533,53.300000000000004
202122,AI,male,418,sex,8361,3008,5,35.98,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.546,54.6
202123,AI,male,189,sex,8361,3197,2.26,38.24,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.553,55.300000000000004
202124,AI,male,66,sex,8361,3263,0.79,39.03,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.485,48.5
202125,AI,male,78,sex,8361,3341,0.93,39.96,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.65,65
202126,AI,male,58,sex,8361,3399,0.69,40.65,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.586,58.599999999999994
202127,AI,male,55,sex,8361,3454,0.66,41.31,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.64,64
202128,AI,male,50,sex,8361,3504,0.6,41.91,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.543,54.300000000000004
202129,AI,male,16,sex,8361,3520,0.19,42.1,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.471,47.099999999999994
202130,AI,male,46,sex,8361,3566,0.55,42.65,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.495,49.5
202131,AI,male,51,sex,8361,3617,0.61,43.26,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.515,51.5
202132,AI,male,43,sex,8361,3660,0.51,43.77,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.494,49.4
202133,AI,male,65,sex,8361,3725,0.78,44.55,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.485,48.5
202134,AI,male,122,sex,8361,3847,1.46,46.01,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.502,50.2
202135,AI,male,105,sex,8361,3952,1.26,47.27,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.482,48.199999999999996
202136,AI,male,122,sex,8361,4074,1.46,48.73,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.547,54.7
202137,AI,male,200,sex,8361,4274,2.39,51.12,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.543,54.300000000000004
202138,AI,male,68,sex,8361,4342,0.81,51.93,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.493,49.3
202139,AI,male,44,sex,8361,4386,0.53,52.46,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.444,44.4
202140,AI,male,53,sex,8361,4439,0.63,53.09,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.546,54.6
202141,AI,male,34,sex,8361,4473,0.41,53.5,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.531,53.1
202142,AI,male,21,sex,8361,4494,0.25,53.75,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.488,48.8
202143,AI,male,15,sex,8361,4509,0.18,53.93,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.326,32.6
202144,AI,male,16,sex,8361,4525,0.19,54.12,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.516,51.6
202145,AI,male,49,sex,8361,4574,0.59,54.71,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.521,52.1
202146,AI,male,21,sex,8361,4595,0.25,54.96,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.656,65.60000000000001
202147,AI,male,19,sex,8361,4614,0.23,55.18,COVID19AtLeastOneDosePersons,2021-12-16_07-53-19,detailed,0.487,48.699999999999996
