datum,cases,vaccination_atLeastOneDosePersons,vaccination_firstBoosterPersons,vaccination_fullyVaccPersons,vaccination_partiallyVaccPersons,certificate_all,certificate_recovered,certificate_tested,certificate_vacinated,hospitalisation,hosp_capacity_icu_covid,hosp_capacity_total_covid,death
2020-06-21,13,,,,,,,,,0,0.0,3.0,1
2020-06-22,56,,,,,,,,,3,14.0,59.0,1
2020-06-23,37,,,,,,,,,3,3.0,31.0,0
2020-06-24,64,,,,,,,,,4,10.0,27.0,0
2020-06-25,48,,,,,,,,,0,9.0,46.0,0
2020-06-26,92,,,,,,,,,5,7.0,38.0,0
2020-06-27,36,,,,,,,,,1,0.0,4.0,0
2020-06-28,24,,,,,,,,,1,0.0,3.0,0
2020-06-29,160,,,,,,,,,5,9.0,63.0,1
2020-06-30,138,,,,,,,,,8,11.0,42.0,0
2020-07-01,101,,,,,,,,,6,6.0,19.0,1
2020-07-02,127,,,,,,,,,5,15.0,53.0,0
2020-07-03,96,,,,,,,,,5,2.0,28.0,0
2020-07-04,26,,,,,,,,,2,0.0,0.0,0
2020-07-05,36,,,,,,,,,7,0.0,0.0,0
2020-07-06,106,,,,,,,,,4,14.0,62.0,0
2020-07-07,107,,,,,,,,,7,3.0,27.0,0
2020-07-08,97,,,,,,,,,4,5.0,24.0,2
2020-07-09,97,,,,,,,,,11,20.0,70.0,0
2020-07-10,111,,,,,,,,,7,16.0,57.0,1
2020-07-11,71,,,,,,,,,10,1.0,5.0,0
2020-07-12,47,,,,,,,,,12,3.0,7.0,0
2020-07-13,120,,,,,,,,,5,21.0,74.0,1
2020-07-14,129,,,,,,,,,5,14.0,69.0,0
2020-07-15,123,,,,,,,,,8,21.0,82.0,1
2020-07-16,106,,,,,,,,,5,17.0,62.0,1
2020-07-17,115,,,,,,,,,6,23.0,82.0,1
2020-07-18,80,,,,,,,,,6,4.0,15.0,0
2020-07-19,42,,,,,,,,,1,4.0,16.0,0
2020-07-20,127,,,,,,,,,7,31.0,103.0,2
2020-07-21,138,,,,,,,,,6,20.0,105.0,1
2020-07-22,118,,,,,,,,,8,17.0,73.0,0
2020-07-23,143,,,,,,,,,8,17.0,94.0,0
2020-07-24,148,,,,,,,,,16,17.0,78.0,1
2020-07-25,95,,,,,,,,,10,3.0,8.0,1
2020-07-26,57,,,,,,,,,4,3.0,7.0,0
2020-07-27,193,,,,,,,,,8,20.0,87.0,1
2020-07-28,189,,,,,,,,,13,25.0,86.0,1
2020-07-29,220,,,,,,,,,14,22.0,100.0,0
2020-07-30,212,,,,,,,,,6,35.0,119.0,0
2020-07-31,164,,,,,,,,,9,32.0,114.0,2
2020-08-01,97,,,,,,,,,6,9.0,17.0,1
2020-08-02,80,,,,,,,,,6,1.0,2.0,0
2020-08-03,196,,,,,,,,,5,35.0,127.0,0
2020-08-04,181,,,,,,,,,2,39.0,134.0,1
2020-08-05,152,,,,,,,,,7,26.0,104.0,1
2020-08-06,156,,,,,,,,,13,30.0,117.0,1
2020-08-07,185,,,,,,,,,6,29.0,110.0,1
2020-08-08,130,,,,,,,,,9,2.0,10.0,1
2020-08-09,100,,,,,,,,,7,2.0,10.0,0
2020-08-10,281,,,,,,,,,9,27.0,99.0,1
2020-08-11,255,,,,,,,,,6,32.0,107.0,0
2020-08-12,246,,,,,,,,,5,29.0,110.0,0
2020-08-13,273,,,,,,,,,10,32.0,115.0,1
2020-08-14,233,,,,,,,,,9,31.0,105.0,0
2020-08-15,149,,,,,,,,,8,4.0,17.0,3
2020-08-16,137,,,,,,,,,6,2.0,10.0,0
2020-08-17,285,,,,,,,,,10,28.0,116.0,1
2020-08-18,294,,,,,,,,,7,26.0,116.0,0
2020-08-19,285,,,,,,,,,7,28.0,107.0,0
2020-08-20,349,,,,,,,,,8,28.0,98.0,0
2020-08-21,314,,,,,,,,,9,30.0,105.0,1
2020-08-22,192,,,,,,,,,5,4.0,10.0,1
2020-08-23,136,,,,,,,,,5,3.0,5.0,2
2020-08-24,304,,,,,,,,,7,28.0,101.0,1
2020-08-25,338,,,,,,,,,6,27.0,101.0,0
2020-08-26,362,,,,,,,,,7,28.0,90.0,0
2020-08-27,352,,,,,,,,,6,29.0,94.0,2
2020-08-28,377,,,,,,,,,9,30.0,97.0,0
2020-08-29,215,,,,,,,,,2,4.0,11.0,0
2020-08-30,144,,,,,,,,,7,4.0,11.0,1
2020-08-31,347,,,,,,,,,9,31.0,96.0,1
2020-09-01,364,,,,,,,,,11,32.0,94.0,1
2020-09-02,417,,,,,,,,,11,12.0,47.0,3
2020-09-03,438,,,,,,,,,13,24.0,83.0,1
2020-09-04,426,,,,,,,,,13,21.0,84.0,2
2020-09-05,295,,,,,,,,,10,2.0,7.0,2
2020-09-06,170,,,,,,,,,8,1.0,5.0,3
2020-09-07,467,,,,,,,,,14,31.0,108.0,1
2020-09-08,387,,,,,,,,,8,25.0,104.0,1
2020-09-09,462,,,,,,,,,15,26.0,105.0,7
2020-09-10,507,,,,,,,,,23,24.0,112.0,0
2020-09-11,533,,,,,,,,,16,24.0,111.0,4
2020-09-12,266,,,,,,,,,13,2.0,8.0,4
2020-09-13,238,,,,,,,,,11,0.0,1.0,1
2020-09-14,504,,,,,,,,,10,13.0,137.0,0
2020-09-15,458,,,,,,,,,11,13.0,105.0,3
2020-09-16,516,,,,,,,,,22,28.0,129.0,5
2020-09-17,499,,,,,,,,,16,26.0,147.0,4
2020-09-18,445,,,,,,,,,26,23.0,112.0,2
2020-09-19,284,,,,,,,,,12,3.0,17.0,1
2020-09-20,200,,,,,,,,,10,5.0,17.0,0
2020-09-21,395,,,,,,,,,22,25.0,108.0,3
2020-09-22,426,,,,,,,,,11,34.0,128.0,1
2020-09-23,389,,,,,,,,,17,27.0,120.0,1
2020-09-24,310,,,,,,,,,21,26.0,123.0,4
2020-09-25,359,,,,,,,,,14,36.0,130.0,1
2020-09-26,223,,,,,,,,,9,7.0,39.0,2
2020-09-27,120,,,,,,,,,20,2.0,9.0,1
2020-09-28,369,,,,,,,,,21,31.0,153.0,3
2020-09-29,449,,,,,,,,,30,29.0,145.0,1
2020-09-30,540,,,,,,,,,25,27.0,132.0,0
2020-10-01,602,,,,,,,,,23,34.0,153.0,5
2020-10-02,677,,,,,,,,,29,26.0,130.0,1
2020-10-03,512,,,,,,,,,20,0.0,10.0,0
2020-10-04,313,,,,,,,,,16,0.0,14.0,1
2020-10-05,1019,,,,,,,,,26,34.0,170.0,2
2020-10-06,1098,,,,,,,,,38,24.0,117.0,1
2020-10-07,1377,,,,,,,,,37,33.0,161.0,2
2020-10-08,1473,,,,,,,,,57,38.0,168.0,3
2020-10-09,1723,,,,,,,,,48,39.0,189.0,3
2020-10-10,1252,,,,,,,,,33,12.0,54.0,4
2020-10-11,811,,,,,,,,,47,9.0,46.0,4
2020-10-12,2558,,,,,,,,,84,40.0,278.0,6
2020-10-13,2688,,,,,,,,,71,47.0,277.0,7
2020-10-14,2999,,,,,,,,,91,43.0,283.0,5
2020-10-15,3394,,,,,,,,,101,55.0,359.0,6
2020-10-16,3681,,,,,,,,,111,56.0,355.0,10
2020-10-17,2379,,,,,,,,,117,21.0,133.0,7
2020-10-18,1784,,,,,,,,,74,23.0,119.0,8
2020-10-19,5397,,,,,,,,,162,79.0,489.0,16
2020-10-20,5679,,,,,,,,,164,89.0,546.0,12
2020-10-21,6456,,,,,,,,,149,113.0,667.0,18
2020-10-22,6772,,,,,,,,,169,123.0,792.0,25
2020-10-23,7502,,,,,,,,,204,143.0,837.0,26
2020-10-24,4662,,,,,,,,,172,84.0,550.0,26
2020-10-25,3210,,,,,,,,,197,91.0,662.0,22
2020-10-26,10129,,,,,,,,,248,184.0,1276.0,20
2020-10-27,9746,,,,,,,,,214,217.0,1539.0,42
2020-10-28,9279,,,,,,,,,243,215.0,1923.0,44
2020-10-29,8975,,,,,,,,,239,237.0,2032.0,57
2020-10-30,8944,,,,,,,,,305,250.0,2214.0,42
2020-10-31,5129,,,,,,,,,171,278.0,2327.0,61
2020-11-01,3627,,,,,,,,,212,281.0,2432.0,61
2020-11-02,10517,,,,,,,,,305,331.0,2988.0,61
2020-11-03,9597,,,,,,,,,270,357.0,3037.0,80
2020-11-04,8712,,,,,,,,,223,377.0,3096.0,83
2020-11-05,7827,,,,,,,,,222,419.0,3309.0,81
2020-11-06,7379,,,,,,,,,271,438.0,3323.0,94
2020-11-07,4187,,,,,,,,,223,426.0,3182.0,71
2020-11-08,2979,,,,,,,,,174,433.0,3476.0,89
2020-11-09,8679,,,,,,,,,288,463.0,3633.0,87
2020-11-10,7390,,,,,,,,,222,432.0,3173.0,87
2020-11-11,6359,,,,,,,,,233,487.0,3643.0,93
2020-11-12,5963,,,,,,,,,224,496.0,3611.0,108
2020-11-13,5681,,,,,,,,,244,484.0,3598.0,87
2020-11-14,3204,,,,,,,,,181,493.0,3536.0,82
2020-11-15,2315,,,,,,,,,144,504.0,3656.0,85
2020-11-16,6578,,,,,,,,,276,507.0,3554.0,94
2020-11-17,5419,,,,,,,,,213,528.0,3621.0,94
2020-11-18,4855,,,,,,,,,189,524.0,3537.0,108
2020-11-19,4490,,,,,,,,,173,525.0,3406.0,83
2020-11-20,4328,,,,,,,,,213,524.0,3245.0,84
2020-11-21,2573,,,,,,,,,105,509.0,3258.0,82
2020-11-22,1872,,,,,,,,,153,515.0,3290.0,82
2020-11-23,5433,,,,,,,,,225,519.0,3421.0,98
2020-11-24,4432,,,,,,,,,165,503.0,3236.0,92
2020-11-25,4293,,,,,,,,,175,507.0,3167.0,93
2020-11-26,3951,,,,,,,,,179,485.0,3057.0,79
2020-11-27,4068,,,,,,,,,191,480.0,2969.0,87
2020-11-28,2311,,,,,,,,,153,473.0,2861.0,89
2020-11-29,1691,,,,,,,,,116,484.0,2882.0,84
2020-11-30,5268,,,,,,,,,201,469.0,2978.0,95
2020-12-01,4252,,,,,,,,,154,465.0,2841.0,88
2020-12-02,4424,,,,,,,,,171,489.0,2803.0,93
2020-12-03,4319,,,,,,,,,179,466.0,2731.0,81
2020-12-04,4558,,,,,,,,,182,464.0,2734.0,82
2020-12-05,2519,,,,,,,,,139,462.0,2705.0,96
2020-12-06,1938,,,,,,,,,134,439.0,2738.0,70
2020-12-07,5828,,,,,,,,,221,453.0,2855.0,80
2020-12-08,4671,,,,,,,,,174,448.0,2850.0,97
2020-12-09,5241,,,,,,,,,203,452.0,2794.0,87
2020-12-10,4638,,,,,,,,,168,469.0,2767.0,83
2020-12-11,4679,,,,,,,,,164,463.0,2695.0,90
2020-12-12,2864,,,,,,,,,145,438.0,2620.0,85
2020-12-13,2086,,,,,,,,,141,444.0,2751.0,85
2020-12-14,5914,,,,,,,,,195,477.0,2886.0,98
2020-12-15,5166,,,,,,,,,179,458.0,2852.0,91
2020-12-16,4819,,,,,,,,,175,471.0,2800.0,94
2020-12-17,4386,,,,,,,,,163,469.0,2802.0,88
2020-12-18,4345,,,,,,,,,190,446.0,2642.0,92
2020-12-19,2675,,,,,,,,,133,432.0,2670.0,80
2020-12-20,1956,,,,,,,,,108,425.0,2687.0,99
2020-12-21,5625,1.0,0.0,1.0,0.0,,,,,192,435.0,2794.0,89
2020-12-22,4606,2.0,0.0,0.0,2.0,,,,,161,433.0,2703.0,82
2020-12-23,4475,402.0,0.0,0.0,402.0,,,,,164,411.0,2435.0,81
2020-12-24,3048,263.0,0.0,0.0,263.0,,,,,166,440.0,2454.0,89
2020-12-25,1722,1.0,0.0,0.0,1.0,,,,,149,431.0,2353.0,63
2020-12-26,2357,436.0,0.0,0.0,436.0,,,,,139,442.0,2479.0,96
2020-12-27,2116,0.0,0.0,0.0,0.0,,,,,125,429.0,2434.0,92
2020-12-28,5035,1599.0,0.0,3.0,1596.0,,,,,223,442.0,2574.0,83
2020-12-29,4463,1664.0,0.0,3.0,1661.0,,,,,160,437.0,2701.0,78
2020-12-30,4209,1660.0,0.0,1.0,1659.0,,,,,170,420.0,2610.0,92
2020-12-31,3053,253.0,0.0,2.0,251.0,,,,,134,420.0,2528.0,82
2021-01-01,1681,6.0,1.0,1.0,5.0,,,,,134,410.0,2417.0,76
2021-01-02,2722,4.0,0.0,0.0,4.0,,,,,176,411.0,2472.0,70
2021-01-03,2222,2.0,2.0,1.0,1.0,,,,,141,413.0,2568.0,67
2021-01-04,5283,3629.0,0.0,1.0,3628.0,,,,,187,406.0,2500.0,51
2021-01-05,4168,7106.0,0.0,2.0,7104.0,,,,,143,435.0,2649.0,64
2021-01-06,3353,5670.0,0.0,4.0,5666.0,,,,,133,435.0,2552.0,63
2021-01-07,3175,7069.0,0.0,5.0,7064.0,,,,,158,396.0,2309.0,65
2021-01-08,3053,7871.0,1.0,18.0,7853.0,,,,,139,403.0,2335.0,49
2021-01-09,1682,2144.0,1.0,5.0,2139.0,,,,,115,384.0,2260.0,69
2021-01-10,1293,33.0,0.0,1.0,32.0,,,,,81,378.0,2303.0,58
2021-01-11,3466,7306.0,1.0,10.0,7296.0,,,,,129,390.0,2396.0,59
2021-01-12,2607,10319.0,0.0,6.0,10313.0,,,,,100,370.0,2264.0,55
2021-01-13,2461,10850.0,0.0,126.0,10724.0,,,,,120,364.0,2185.0,59
2021-01-14,2239,10432.0,2.0,67.0,10365.0,,,,,98,379.0,2144.0,49
2021-01-15,2159,10535.0,0.0,54.0,10481.0,,,,,94,362.0,2024.0,65
2021-01-16,1337,4341.0,0.0,5.0,4336.0,,,,,80,350.0,1908.0,51
2021-01-17,893,660.0,1.0,4.0,656.0,,,,,67,345.0,1886.0,37
2021-01-18,2944,11390.0,0.0,755.0,10635.0,,,,,116,341.0,1934.0,38
2021-01-19,2332,16450.0,0.0,704.0,15746.0,,,,,88,340.0,1917.0,62
2021-01-20,2277,19449.0,0.0,913.0,18536.0,,,,,83,320.0,1748.0,46
2021-01-21,2057,22464.0,0.0,573.0,21891.0,,,,,85,315.0,1688.0,47
2021-01-22,2040,19140.0,0.0,490.0,18650.0,,,,,93,321.0,1661.0,44
2021-01-23,1099,5727.0,0.0,96.0,5631.0,,,,,41,295.0,1533.0,46
2021-01-24,730,1171.0,0.0,12.0,1159.0,,,,,36,294.0,1571.0,49
2021-01-25,2492,15737.0,0.0,1454.0,14283.0,,,,,81,293.0,1645.0,32
2021-01-26,1838,22278.0,0.0,2571.0,19707.0,,,,,84,285.0,1587.0,41
2021-01-27,1870,22219.0,0.0,1987.0,20232.0,,,,,66,273.0,1481.0,34
2021-01-28,1781,23960.0,0.0,2715.0,21245.0,,,,,72,286.0,1447.0,42
2021-01-29,1766,20908.0,0.0,2943.0,17965.0,,,,,61,290.0,1581.0,36
2021-01-30,1020,5497.0,0.0,852.0,4645.0,,,,,55,262.0,1330.0,30
2021-01-31,739,1485.0,0.0,2.0,1483.0,,,,,47,269.0,1314.0,27
2021-02-01,2164,11911.0,0.0,4274.0,7637.0,,,,,75,280.0,1378.0,31
2021-02-02,1652,13677.0,0.0,5708.0,7969.0,,,,,66,265.0,1345.0,24
2021-02-03,1733,13766.0,0.0,5321.0,8445.0,,,,,68,255.0,1283.0,19
2021-02-04,1441,13421.0,0.0,7069.0,6352.0,,,,,60,257.0,1276.0,24
2021-02-05,1505,12402.0,2.0,7042.0,5360.0,,,,,56,248.0,1164.0,22
2021-02-06,887,1817.0,1.0,1531.0,286.0,,,,,52,240.0,1151.0,26
2021-02-07,673,922.0,0.0,273.0,649.0,,,,,46,239.0,1153.0,19
2021-02-08,1751,9840.0,0.0,8517.0,1323.0,,,,,65,249.0,1222.0,20
2021-02-09,1349,14329.0,7.0,11085.0,3244.0,,,,,43,238.0,1146.0,16
2021-02-10,1259,16531.0,0.0,10171.0,6360.0,,,,,50,242.0,1095.0,23
2021-02-11,1170,16119.0,0.0,11195.0,4924.0,,,,,50,237.0,1056.0,14
2021-02-12,1131,16026.0,0.0,10145.0,5881.0,,,,,46,225.0,989.0,15
2021-02-13,720,3387.0,0.0,3547.0,-160.0,,,,,35,209.0,962.0,18
2021-02-14,485,837.0,0.0,505.0,332.0,,,,,40,208.0,975.0,22
2021-02-15,1304,9784.0,0.0,8974.0,810.0,,,,,40,225.0,1007.0,19
2021-02-16,1136,12500.0,1.0,12291.0,209.0,,,,,48,213.0,973.0,8
2021-02-17,1215,10449.0,0.0,13564.0,-3115.0,,,,,50,206.0,970.0,9
2021-02-18,1006,11628.0,0.0,16678.0,-5050.0,,,,,67,209.0,952.0,10
2021-02-19,1094,9594.0,0.0,14636.0,-5042.0,,,,,46,200.0,955.0,14
2021-02-20,691,2716.0,0.0,4554.0,-1838.0,,,,,27,181.0,902.0,15
2021-02-21,524,809.0,2.0,840.0,-31.0,,,,,35,186.0,943.0,11
2021-02-22,1408,6975.0,2.0,12873.0,-5898.0,,,,,45,190.0,958.0,9
2021-02-23,1258,9654.0,0.0,16647.0,-6993.0,,,,,41,179.0,928.0,10
2021-02-24,1077,9849.0,0.0,18162.0,-8313.0,,,,,48,184.0,900.0,8
2021-02-25,1120,9944.0,0.0,19309.0,-9365.0,,,,,53,187.0,900.0,10
2021-02-26,1080,8342.0,1.0,16197.0,-7855.0,,,,,41,175.0,875.0,9
2021-02-27,723,2191.0,0.0,4379.0,-2188.0,,,,,30,159.0,831.0,10
2021-02-28,547,613.0,0.0,1378.0,-765.0,,,,,34,160.0,837.0,7
2021-03-01,1419,10315.0,1.0,11643.0,-1328.0,,,,,46,155.0,836.0,8
2021-03-02,1230,11287.0,2.0,14306.0,-3019.0,,,,,58,179.0,929.0,11
2021-03-03,1240,15551.0,0.0,15980.0,-429.0,,,,,59,166.0,897.0,9
2021-03-04,1063,17236.0,0.0,16019.0,1217.0,,,,,41,168.0,871.0,9
2021-03-05,1278,14553.0,0.0,14283.0,270.0,,,,,55,163.0,830.0,10
2021-03-06,765,3386.0,0.0,2849.0,537.0,,,,,43,147.0,772.0,8
2021-03-07,582,1030.0,0.0,931.0,99.0,,,,,40,158.0,813.0,9
2021-03-08,1702,12865.0,1.0,10313.0,2552.0,,,,,63,177.0,890.0,10
2021-03-09,1388,17253.0,0.0,12955.0,4298.0,,,,,39,167.0,865.0,8
2021-03-10,1385,18675.0,1.0,11184.0,7491.0,,,,,57,169.0,864.0,12
2021-03-11,1340,18964.0,0.0,12901.0,6063.0,,,,,48,163.0,838.0,13
2021-03-12,1342,15845.0,0.0,11443.0,4402.0,,,,,53,152.0,813.0,9
2021-03-13,923,3780.0,0.0,2243.0,1537.0,,,,,43,161.0,768.0,14
2021-03-14,703,984.0,0.0,462.0,522.0,,,,,54,158.0,786.0,9
2021-03-15,1923,10748.0,0.0,10184.0,564.0,,,,,73,171.0,845.0,9
2021-03-16,1653,14915.0,0.0,13676.0,1239.0,,,,,54,165.0,863.0,11
2021-03-17,1825,15467.0,0.0,15898.0,-431.0,,,,,53,157.0,847.0,13
2021-03-18,1648,16876.0,0.0,16196.0,680.0,,,,,64,156.0,813.0,9
2021-03-19,1545,14718.0,0.0,13055.0,1663.0,,,,,69,157.0,805.0,9
2021-03-20,1111,3393.0,0.0,2823.0,570.0,,,,,50,153.0,765.0,4
2021-03-21,787,961.0,0.0,392.0,569.0,,,,,48,155.0,796.0,7
2021-03-22,2263,13503.0,1.0,11116.0,2387.0,,,,,67,161.0,846.0,5
2021-03-23,1995,18244.0,0.0,13820.0,4424.0,,,,,52,160.0,833.0,12
2021-03-24,1932,20908.0,0.0,13800.0,7108.0,,,,,68,167.0,812.0,7
2021-03-25,2142,25129.0,0.0,13627.0,11502.0,,,,,67,164.0,819.0,13
2021-03-26,2000,23243.0,0.0,12625.0,10618.0,,,,,79,160.0,780.0,4
2021-03-27,1208,7643.0,0.0,2549.0,5094.0,,,,,77,151.0,762.0,10
2021-03-28,995,2902.0,0.0,710.0,2192.0,,,,,57,150.0,824.0,9
2021-03-29,2532,20753.0,1.0,12114.0,8639.0,,,,,81,163.0,917.0,5
2021-03-30,2093,28061.0,0.0,13228.0,14833.0,,,,,79,169.0,921.0,12
2021-03-31,2132,23999.0,0.0,14632.0,9367.0,,,,,78,163.0,902.0,14
2021-04-01,1985,23797.0,0.0,17601.0,6196.0,,,,,73,160.0,919.0,12
2021-04-02,1205,6101.0,0.0,4339.0,1762.0,,,,,67,154.0,897.0,6
2021-04-03,1317,3944.0,0.0,2524.0,1420.0,,,,,82,165.0,923.0,12
2021-04-04,1022,1073.0,0.0,678.0,395.0,,,,,81,164.0,963.0,10
2021-04-05,1290,3713.0,0.0,2173.0,1540.0,,,,,69,174.0,966.0,17
2021-04-06,2689,18695.0,0.0,19286.0,-591.0,,,,,91,182.0,1056.0,10
2021-04-07,2389,26300.0,0.0,20059.0,6241.0,,,,,67,192.0,1038.0,10
2021-04-08,2490,30539.0,0.0,21415.0,9124.0,,,,,95,189.0,1018.0,5
2021-04-09,2415,30005.0,0.0,17683.0,12322.0,,,,,82,194.0,1004.0,8
2021-04-10,1682,10449.0,0.0,4223.0,6226.0,,,,,55,176.0,939.0,6
2021-04-11,1179,2855.0,0.0,1299.0,1556.0,,,,,51,186.0,980.0,7
