datum,cases,all,recovered,tested,vaccinated
2021-06-19,103,37306.0,1239.0,273.0,35794.0
2021-06-20,78,49400.0,1470.0,161.0,47769.0
2021-06-21,165,258680.0,3841.0,341.0,254498.0
2021-06-22,122,181743.0,4081.0,500.0,177162.0
2021-06-23,127,108960.0,5326.0,769.0,102865.0
2021-06-24,113,89943.0,5419.0,1390.0,83134.0
2021-06-25,98,138383.0,5282.0,5280.0,127821.0
2021-06-26,60,52079.0,1546.0,4903.0,45630.0
2021-06-27,59,33487.0,1621.0,1154.0,30712.0
2021-06-28,150,137425.0,2608.0,5272.0,129545.0
2021-06-29,115,100117.0,1959.0,5428.0,92730.0
2021-06-30,159,218685.0,2223.0,11122.0,205340.0
2021-07-01,169,144685.0,1928.0,22841.0,119916.0
2021-07-02,165,114038.0,2048.0,39449.0,72541.0
2021-07-03,129,78453.0,1197.0,32013.0,45243.0
2021-07-04,139,40202.0,1305.0,12074.0,26823.0
2021-07-05,310,93170.0,1804.0,17996.0,73370.0
2021-07-06,289,106959.0,1756.0,20550.0,84653.0
2021-07-07,320,217725.0,1673.0,26301.0,189751.0
2021-07-08,316,136350.0,1656.0,39242.0,95452.0
2021-07-09,327,180297.0,2136.0,63955.0,114206.0
2021-07-10,255,108484.0,1606.0,48258.0,58620.0
2021-07-11,230,50130.0,1433.0,18834.0,29863.0
2021-07-12,569,126205.0,2258.0,26064.0,97883.0
2021-07-13,523,122272.0,2445.0,25063.0,94764.0
2021-07-14,590,106133.0,1600.0,33739.0,70794.0
2021-07-15,619,127618.0,1494.0,53298.0,72826.0
2021-07-16,646,155462.0,1471.0,78818.0,75173.0
2021-07-17,454,100603.0,802.0,59202.0,40599.0
2021-07-18,393,44416.0,1085.0,22961.0,20370.0
2021-07-19,854,103411.0,1477.0,30703.0,71231.0
2021-07-20,737,94020.0,1318.0,28726.0,63976.0
2021-07-21,875,94414.0,1355.0,34995.0,58064.0
2021-07-22,723,105194.0,1158.0,54145.0,49891.0
2021-07-23,743,130261.0,1182.0,80146.0,48933.0
2021-07-24,540,91526.0,719.0,60823.0,29984.0
2021-07-25,480,36134.0,825.0,22991.0,12318.0
2021-07-26,951,81969.0,1356.0,33080.0,47533.0
2021-07-27,739,72299.0,1121.0,28997.0,42181.0
2021-07-28,783,68686.0,1167.0,33362.0,34157.0
2021-07-29,785,80189.0,1101.0,47033.0,32055.0
2021-07-30,803,106277.0,1168.0,72446.0,32663.0
2021-07-31,656,75077.0,855.0,62423.0,11799.0
2021-08-01,535,29135.0,656.0,23947.0,4532.0
2021-08-02,1233,60051.0,1106.0,34417.0,24528.0
2021-08-03,990,58290.0,1256.0,26564.0,30470.0
2021-08-04,1070,53623.0,1093.0,28113.0,24417.0
2021-08-05,1117,64521.0,1132.0,40161.0,23228.0
2021-08-06,1155,91437.0,1280.0,62889.0,27268.0
2021-08-07,1047,61768.0,971.0,51310.0,9487.0
2021-08-08,1006,27889.0,638.0,22429.0,4822.0
2021-08-09,2321,50306.0,1245.0,27831.0,21230.0
2021-08-10,2030,48633.0,1442.0,24159.0,23032.0
2021-08-11,2083,50303.0,1635.0,25801.0,22867.0
2021-08-12,2168,62355.0,1463.0,36730.0,24162.0
2021-08-13,2208,87869.0,1603.0,61828.0,24438.0
2021-08-14,1678,61437.0,1080.0,52131.0,8226.0
2021-08-15,1650,23088.0,836.0,20142.0,2110.0
2021-08-16,3950,47684.0,1980.0,24514.0,21190.0
2021-08-17,2841,49764.0,2304.0,24064.0,23396.0
2021-08-18,2709,51381.0,2064.0,26551.0,22766.0
2021-08-19,2511,62983.0,2007.0,39432.0,21544.0
2021-08-20,2559,93552.0,1837.0,67984.0,23731.0
2021-08-21,1750,68894.0,1569.0,56497.0,10828.0
2021-08-22,1632,24168.0,1205.0,20372.0,2591.0
2021-08-23,3851,47423.0,2288.0,25923.0,19212.0
2021-08-24,2915,49344.0,2554.0,24387.0,22403.0
2021-08-25,2764,56148.0,2760.0,31346.0,22042.0
2021-08-26,2692,69040.0,2462.0,43219.0,23359.0
2021-08-27,2598,105652.0,2577.0,79830.0,23245.0
2021-08-28,1673,80183.0,1753.0,65383.0,13047.0
2021-08-29,1392,28518.0,1754.0,23691.0,3073.0
2021-08-30,3561,49194.0,2445.0,27206.0,19543.0
2021-08-31,2975,55802.0,2804.0,30920.0,22078.0
2021-09-01,2941,56996.0,2761.0,32186.0,22049.0
2021-09-02,3050,69888.0,2695.0,47092.0,20101.0
2021-09-03,3078,120012.0,2591.0,94105.0,23316.0
2021-09-04,1760,89617.0,1798.0,77986.0,9833.0
2021-09-05,1396,32863.0,1627.0,27153.0,4083.0
2021-09-06,3995,51132.0,3252.0,29758.0,18122.0
2021-09-07,3045,58088.0,3486.0,34119.0,20483.0
2021-09-08,3059,72137.0,4523.0,41075.0,26539.0
2021-09-09,2770,82154.0,4368.0,48963.0,28823.0
2021-09-10,2623,129683.0,4115.0,92149.0,33419.0
2021-09-11,1546,99000.0,2420.0,77624.0,18956.0
2021-09-12,1109,34998.0,1092.0,28632.0,5274.0
2021-09-13,2766,96978.0,4760.0,59697.0,32521.0
2021-09-14,2296,101246.0,4113.0,62631.0,34502.0
2021-09-15,2242,111917.0,4019.0,69209.0,38689.0
2021-09-16,1998,124978.0,3540.0,87403.0,34035.0
2021-09-17,1691,195467.0,3652.0,153691.0,38124.0
2021-09-18,1022,135417.0,2208.0,115304.0,17905.0
2021-09-19,705,47692.0,1980.0,38664.0,7048.0
2021-09-20,1875,98787.0,2918.0,68796.0,27073.0
2021-09-21,1702,106453.0,3581.0,74122.0,28750.0
2021-09-22,1535,111935.0,2769.0,79307.0,29859.0
2021-09-23,1377,129973.0,2723.0,97057.0,30193.0
2021-09-24,1340,214724.0,2574.0,175621.0,36529.0
2021-09-25,888,154251.0,1328.0,131317.0,21606.0
2021-09-26,607,51326.0,1346.0,43917.0,6063.0
2021-09-27,1658,110918.0,3552.0,78436.0,28930.0
2021-09-28,1210,111898.0,2691.0,78744.0,30463.0
2021-09-29,1183,120695.0,2200.0,86901.0,31594.0
2021-09-30,1198,148225.0,2207.0,117758.0,28260.0
2021-10-01,1139,218934.0,2237.0,182300.0,34397.0
2021-10-02,785,147497.0,1182.0,128704.0,17611.0
2021-10-03,469,50892.0,904.0,43299.0,6689.0
2021-10-04,1282,111600.0,2544.0,79444.0,29612.0
2021-10-05,1031,105278.0,1978.0,74594.0,28706.0
2021-10-06,1009,121930.0,1870.0,86988.0,33072.0
2021-10-07,1010,139233.0,1715.0,103561.0,33957.0
2021-10-08,915,227319.0,1620.0,188844.0,36855.0
2021-10-09,635,167713.0,922.0,146173.0,20618.0
2021-10-10,480,68301.0,702.0,61278.0,6321.0
2021-10-11,1170,100003.0,8068.0,49375.0,42560.0
2021-10-12,965,80262.0,1744.0,48046.0,30472.0
2021-10-13,962,94561.0,1414.0,56607.0,36540.0
2021-10-14,957,120742.0,1247.0,65631.0,53864.0
2021-10-15,981,161177.0,1265.0,118918.0,40994.0
2021-10-16,701,102544.0,837.0,81957.0,19750.0
2021-10-17,680,31286.0,724.0,25267.0,5295.0
2021-10-18,1572,80389.0,1331.0,47266.0,31792.0
2021-10-19,1288,83266.0,1608.0,51536.0,30122.0
2021-10-20,1432,87901.0,1355.0,55150.0,31396.0
2021-10-21,1371,94315.0,1444.0,64248.0,28623.0
2021-10-22,1353,151588.0,1468.0,120464.0,29656.0
2021-10-23,948,97195.0,1014.0,78758.0,17423.0
2021-10-24,732,25015.0,643.0,21030.0,3342.0
2021-10-25,2024,69526.0,1557.0,45410.0,22559.0
2021-10-26,1697,75541.0,1744.0,51455.0,22342.0
2021-10-27,1806,78205.0,1701.0,53328.0,23176.0
2021-10-28,1802,85426.0,1767.0,64739.0,18920.0
2021-10-29,1862,162040.0,1745.0,133579.0,26716.0
2021-10-30,1254,107792.0,1170.0,96279.0,10343.0
2021-10-31,1083,30613.0,1131.0,26898.0,2584.0
2021-11-01,2343,56499.0,1577.0,41739.0,13183.0
2021-11-02,2979,66230.0,2146.0,47718.0,16366.0
2021-11-03,2835,75265.0,2498.0,55430.0,17337.0
2021-11-04,2849,76612.0,2595.0,59379.0,14638.0
2021-11-05,2749,144837.0,2462.0,123008.0,19367.0
2021-11-06,1927,103476.0,1849.0,93474.0,8153.0
2021-11-07,1539,25309.0,1361.0,20797.0,3151.0
2021-11-08,4203,75803.0,12730.0,45702.0,17371.0
2021-11-09,3734,70770.0,3237.0,47749.0,19784.0
2021-11-10,3970,83226.0,3099.0,56489.0,23638.0
2021-11-11,3952,92696.0,3130.0,64143.0,25423.0
2021-11-12,4139,154305.0,2952.0,121457.0,29896.0
2021-11-13,2708,110266.0,3075.0,92759.0,14432.0
2021-11-14,2166,26632.0,1745.0,20833.0,4054.0
2021-11-15,6129,79106.0,3317.0,41507.0,34282.0
2021-11-16,5626,97980.0,6326.0,51041.0,40613.0
2021-11-17,6181,108885.0,6697.0,56385.0,45803.0
2021-11-18,6055,117913.0,7575.0,65177.0,45161.0
2021-11-19,6192,183935.0,7684.0,128577.0,47674.0
2021-11-20,4148,114247.0,4376.0,88255.0,21616.0
2021-11-21,3405,29500.0,3519.0,19262.0,6719.0
2021-11-22,9169,92544.0,8778.0,39538.0,44228.0
2021-11-23,8014,130975.0,8714.0,51942.0,70319.0
2021-11-24,8483,122000.0,7938.0,53948.0,60114.0
2021-11-25,7999,131717.0,8600.0,65929.0,57188.0
2021-11-26,7955,188174.0,6994.0,121098.0,60082.0
2021-11-27,5253,123042.0,5846.0,92707.0,24489.0
2021-11-28,4240,44657.0,4914.0,31286.0,8457.0
2021-11-29,11468,110953.0,8239.0,43945.0,58769.0
2021-11-30,9994,126633.0,9126.0,55089.0,62418.0
2021-12-01,10414,139491.0,9034.0,54389.0,76068.0
2021-12-02,10081,137832.0,8828.0,59039.0,69965.0
2021-12-03,8951,210437.0,9887.0,126162.0,74388.0
2021-12-04,4822,133322.0,6974.0,89945.0,36403.0
2021-12-05,2744,52858.0,5909.0,33768.0,13181.0
2021-12-06,9,,,,
